model_seed,method,stage,current_angle,seen_angles,context_checkpoint_hash,common_bank_hash,router_parameters,forward_images,optimizer_steps,wall_seconds,loss,current_ce,anchor_ce,balance
2,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,20,5120,16,4.479934125,0.7127532586455345,0.5898382570594549,1.2265704795718193,0.012897679989691824
2,r2_prototype_energy,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,1024,16,0.9022680979996949,1.9706171602010727,1.9677258133888245,0.0,0.144567443523556
2,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,2048,16,1.4535120269993058,1.4666368439793587,1.268822580575943,1.9648780822753906,0.06632353342138231
2,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,3072,16,1.9905564700002287,0.6677233465015888,0.5054997187107801,1.6143308356404305,0.03952701110392809
2,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,4096,16,3.8196164010005305,1.3169593065977097,1.1921084746718407,1.243063509464264,0.02722430636640638
2,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,24,5120,16,3.7344184819994553,0.7688022404909134,0.6454443708062172,1.229964129626751,0.018073534301947802
2,r3_hybrid_energy,0,-60.0,[-60.0],afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,1024,16,1.3597852399998374,1.9873071536421776,1.9847848415374756,0.0,0.12611582782119513
2,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,2048,16,1.4759768339990842,1.4700748771429062,1.2711156457662582,1.9819744899868965,0.03808963787741959
2,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,3072,16,3.1026152899994486,0.6632662527263165,0.5006263349205256,1.6244947239756584,0.009522015272523277
2,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,4096,16,3.0797636580009566,1.3810615167021751,1.2558972015976906,1.2482676059007645,0.016876806010259315
2,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",afd118c9727d830b09eda5acc9584cbdf1b657254a4d6c4512776d1d7f5fc73b,c6de439b1dcfa2eb59407de981d28d683212e62e7c77f749dbafcc3e212c0fc1,42,5120,16,5.025230576000467,0.7927424684166908,0.667478833347559,1.2491640970110893,0.01736102969152853
3,r0_mlp,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,1024,16,0.8685961430001043,2.104700669646263,2.1046330630779266,0.0,0.0033803297847043723
3,r0_mlp,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,2048,16,1.3951910399991903,1.384459301829338,1.1760449074208736,2.0825824216008186,0.0078071805473882705
3,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,3072,16,2.1908991759992205,0.5445309970527887,0.3830349203199148,1.6116189658641815,0.01670856645796448
3,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,4096,16,2.9962116980004794,1.3474533930420876,1.2275277450680733,1.1947210803627968,0.022677003871649504
3,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,4740,5120,16,3.6345329719988513,0.6977682635188103,0.5773110035806894,1.1998367756605148,0.023679064004682004
3,r1_linear,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,1024,16,1.224783846999344,2.1268471851944923,2.1263343691825867,0.0,0.02564024005550891
3,r1_linear,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,2048,16,1.423859115000596,1.3958741798996925,1.1827885806560516,2.1241494491696358,0.03353244625031948
3,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,3072,16,2.7848899770015123,0.5617091152817011,0.39576062373816967,1.6522733494639397,0.036057465709745884
3,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,4096,16,3.0263754169991444,1.3658800274133682,1.241977870464325,1.2328771352767944,0.030722043476998806
3,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,20,5120,16,4.856853568000588,0.7032468728721142,0.5791814643889666,1.234703615307808,0.029751934693194926
3,r2_prototype_energy,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,1024,16,0.8810362770000211,2.0532417446374893,2.0516451969742775,0.0,0.0798283345066011
3,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,2048,16,1.8068524669997714,1.390562243759632,1.1855123862624168,2.0462518259882927,0.0212331140646711
3,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,3072,16,1.9820823649988597,0.5844142064452171,0.42290966026484966,1.6141417175531387,0.004518506728345528
3,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,4096,16,3.258270647000245,1.3474427238106728,1.2256387174129486,1.2162164822220802,0.009117750465520658
3,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,24,5120,16,4.596009584000058,0.7533815763890743,0.6313816625624895,1.2181106582283974,0.009442815615329891
3,r3_hybrid_energy,0,-60.0,[-60.0],e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,1024,16,0.8408151129988255,2.0574384331703186,2.055392324924469,0.0,0.10230422113090754
3,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,2048,16,1.923077536999699,1.384267695248127,1.1786475777626038,2.04883536696434,0.03682888555340469
3,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,3072,16,1.954703719000463,0.5678777620196342,0.4066116251051426,1.610186755657196,0.012373213641694747
3,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,4096,16,4.705389945000206,1.3885788545012474,1.26768758893013,1.2074126154184341,0.00749960464600008
3,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",e138aeac1dccf2dacf3052a2b3e417fe1b1f0e72dba61d128afa74b805801fef,393c9ea1c7b344037afe5934b1f09e334c31520a574e8b94be8d0fd2c29b679a,42,5120,16,3.6172139489990514,0.7662201449275017,0.6439598239958286,1.2216048017144203,0.004991509020328522
4,r0_mlp,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,1024,16,0.875470522998512,2.0645014494657516,2.064481697976589,0.0,0.0009875579305571591
4,r0_mlp,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,2048,16,2.3014826540020294,1.3316703513264656,1.129226177930832,2.02310948073864,0.006661200241069309
4,r0_mlp,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,3072,16,1.986198801001592,0.5295884422957897,0.3740016967058182,1.5541317835450172,0.00867838435806334
4,r0_mlp,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,4096,16,4.185611834000156,1.2725437730550766,1.1571956127882004,1.1495112180709839,0.019851360528264195
4,r0_mlp,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,4740,5120,16,3.733903521002503,0.7026753760874271,0.5876149460673332,1.1434998139739037,0.03552195942029357
4,r1_linear,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,1024,16,0.8437250019997009,2.102437324821949,2.102338567376137,0.0,0.004938772486639209
4,r1_linear,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,2048,16,1.4837357159995008,1.3563321605324745,1.1464675851166248,2.0975645184516907,0.005405844509368762
4,r1_linear,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,3072,16,2.197036882997054,0.5446567870676517,0.3825173508375883,1.6197354644536972,0.008294441184261814
4,r1_linear,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,4096,16,3.0657424589990114,1.331651121377945,1.2108805179595947,1.2060931771993637,0.008065136906225234
4,r1_linear,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,20,5120,16,3.7248412090011698,0.7096459455788136,0.5889132246375084,1.2056500241160393,0.008385851222556084
4,r2_prototype_energy,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,1024,16,1.1135915360027866,2.175961673259735,2.1734416857361794,0.0,0.1259993533603847
4,r2_prototype_energy,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,2048,16,1.4700502970008529,1.4674834981560707,1.2500077486038208,2.169116497039795,0.028204957488924265
4,r2_prototype_energy,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,3072,16,2.0705759249976836,0.616612458601594,0.445836765691638,1.7066184803843498,0.005692563849152066
4,r2_prototype_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,4096,16,3.05811980100043,1.331816241145134,1.2031684145331383,1.2845864593982697,0.009459718436119147
4,r2_prototype_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,24,5120,16,5.592886178998015,0.7673109285533428,0.6410147305577993,1.2621824517846107,0.003897518377925735
4,r3_hybrid_energy,0,-60.0,[-60.0],1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,1024,16,0.9002877009988879,2.0849155634641647,2.0829236209392548,0.0,0.09959589410573244
4,r3_hybrid_energy,1,-30.0,"[-60.0, -30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,2048,16,2.3048718000027293,1.3385939821600914,1.1313430592417717,2.0705901086330414,0.009596050032996573
4,r3_hybrid_energy,2,0.0,"[-60.0, -30.0, 0.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,3072,16,1.9904006129982008,0.5946316923946142,0.43466540426015854,1.5969404429197311,0.013611863774713129
4,r3_hybrid_energy,3,60.0,"[-60.0, -30.0, 0.0, 60.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,4096,16,4.78344659099821,1.4303299114108086,1.3094664439558983,1.2077539712190628,0.004403858503792435
4,r3_hybrid_energy,4,30.0,"[-60.0, -30.0, 0.0, 60.0, 30.0]",1a78273df8f0cd5b20db6be77d2749e52953fc601f3e1fbb795a9dd100ddffe3,482bf87b0a61449a345f74a6577f8d28422eadcd70f97c143428aafb25da2753,42,5120,16,3.799376791001123,0.7927210293710232,0.6697410680353642,1.2287219241261482,0.005388209094235208
